Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:22:54
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,111,95,206,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,44,37,81,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:27:35
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,112,94,206,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,45,36,81,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:29:02
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,113,93,206,2026-05-04 14:33:24
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,46,35,81,2026-05-04 14:33:24
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,2,0,2,2026-05-04 14:33:24
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,2,0,2,2026-05-04 14:33:24
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 14:33:24
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 14:33:24
