Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Kerala,S11,89,S11-089,UDUMBANCHOLA,ADV. SENAPATHY VENU,Indian National Congress,K.K. JAYACHANDRAN,Communist Party of India (Marxist),16605,13/15,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,20,S11-020,VADAKARA,K K REMA,Revolutionary Marxist Party of India,M K BHASKARAN,Rashtriya Janata Dal,14426,13/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,95,S11-095,VAIKOM,K BINIMON,Indian National Congress,P PRADEEP,Communist Party of India,387,11/13,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,42,S11-042,VALLIKUNNU,T V IBRAHIM,Indian Union Muslim League,ADV. MUSTHAFA,Independent,36667,11/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,131,S11-131,VAMANAPURAM,MUHAMMED SUDHEERSHA S,Indian National Congress,MURALEEDHARAN NAIR D K,Communist Party of India (Marxist),10003,13/20,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,127,S11-127,VARKALA,ADV.V JOY,Communist Party of India (Marxist),VARKALA KAHAR,Indian National Congress,1453,11/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,133,S11-133,VATTIYOORKAVU,ADV. V.K PRASANTH,Communist Party of India (Marxist),K. MURALEEDHARAN,Indian National Congress,207,11/18,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,41,S11-041,VENGARA,K.M. SHAJI,Indian Union Muslim League,SABAH KUNDUPUZHAKKAL,Independent,18665,9/14,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,79,S11-079,VYPEN,TONY CHAMMANY,Indian National Congress,ADV. M. B. SHYNI,Communist Party of India (Marxist),13841,14/16,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,65,S11-065,WADAKKANCHERY,XAVIER CHITTILAPPILLY,Communist Party of India (Marxist),P.N. VAISAKH,Indian National Congress,5690,17/17,Result in Progress,2026-05-04 07:54:06
2026_RESULTS,Kerala,S11,36,S11-036,WANDOOR,A.P ANILKUMAR,Indian National Congress,DR.K.K DAMODARAN,Communist Party of India (Marxist),27069,11/19,Result in Progress,2026-05-04 07:54:06
