Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,208,S25-208,MAHISADAL,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,20,S25-020,MAL,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,47,S25-047,MALATIPUR,ABDUR RAHIM BOXI,All India Trinamool Congress,MAUSAM B NOOR,Indian National Congress,5466,1/18,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,50,S25-050,MALDAHA,GOPAL CHANDRA SAHA,Bharatiya Janata Party,LIPIKA BARMAN GHOSH,All India Trinamool Congress,2375,1/20,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,243,S25-243,MANBAZAR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,135,S25-135,MANDIRBAZAR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,272,S25-272,MANGALKOT,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,49,S25-049,MANIKCHAK,GOUR CHANDRA MANDAL,Bharatiya Janata Party,KABITA MANDAL,All India Trinamool Congress,13310,2/21,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,167,S25-167,MANIKTALA,TAPAS ROY,Bharatiya Janata Party,SHRREYA PANDE,All India Trinamool Congress,476,1/20,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,2,S25-002,MATHABHANGA,NISHITH PRAMANIK,Bharatiya Janata Party,DR. SABLU BARMAN,All India Trinamool Congress,3444,1/22,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,25,S25-025,MATIGARA-NAXALBARI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,16,S25-016,MAYNAGURI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,290,S25-290,MAYURESWAR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,236,S25-236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,Bharatiya Janata Party,SUJOY HAZRA,All India Trinamool Congress,2664,2/19,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,DADHIRAM RAY,Bharatiya Janata Party,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,4103,2/19,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,265,S25-265,MEMARI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,157,S25-157,METIABURUZ,ABDUL KHALEQUE MOLLA,All India Trinamool Congress,BIR BAHADUR SINGH,Bharatiya Janata Party,9183,1/10,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,122,S25-122,MINAKHAN,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,263,S25-263,MONTESWAR,SAIKAT PANJA,Bharatiya Janata Party,CHOWDHURI SIDDIQULLAH,All India Trinamool Congress,11183,3/21,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,52,S25-052,MOTHABARI,ISLAM MD NAJRUL,All India Trinamool Congress,SAYEM CHOWDHURY (BABU),Indian National Congress,2204,1/16,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,206,S25-206,MOYNA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,64,S25-064,MURSHIDABAD,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,84,S25-084,NABADWIP,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,65,S25-065,NABAGRAM,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,21,S25-021,NAGRAKATA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,104,S25-104,NAIHATI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,81,S25-081,NAKASHIPARA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,293,S25-293,NALHATI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,207,S25-207,NANDAKUMAR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,210,S25-210,NANDIGRAM,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,287,S25-287,NANOOR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,225,S25-225,NARAYANGARH,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,8,S25-008,NATABARI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,220,S25-220,NAYAGRAM,AMIYA KISKU,Bharatiya Janata Party,DULAL MURMU,All India Trinamool Congress,67,1/21,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,107,S25-107,NOAPARA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,74,S25-074,NOWDA,HUMAYUN KABIR,Aam Janata Unnayan party,SAHINA MOMTAZ KHAN,All India Trinamool Congress,2890,1/20,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,254,S25-254,ONDA,AMARNATH SHAKHA,Bharatiya Janata Party,SUBRATA DUTTA (GOPI),All India Trinamool Congress,6161,2/23,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,79,S25-079,PALASHIPARA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,175,S25-175,PANCHLA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,275,S25-275,PANDABESWAR,JITENDRA KUMAR TEWARI,Bharatiya Janata Party,NARENDRANATH CHAKRABORTY,All India Trinamool Congress,2042,1/12,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,192,S25-192,PANDUA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,111,S25-111,PANIHATI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,205,S25-205,PANSKURA PASCHIM,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,204,S25-204,PANSKURA PURBA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,245,S25-245,PARA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,212,S25-212,PATASHPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,130,S25-130,PATHARPRATIMA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,27,S25-027,PHANSIDEWA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,227,S25-227,PINGLA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,268,S25-268,PURBASTHALI DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,269,S25-269,PURBASTHALI UTTAR,VASUNDHARA GOSWAMI,All India Trinamool Congress,GOPAL CHATTOPADHYAY,Bharatiya Janata Party,1356,1/21,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,199,S25-199,PURSURAH,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,242,S25-242,PURULIA,SUDIP KUMAR MUKHERJEE,Bharatiya Janata Party,SUJOY BANERJEE,All India Trinamool Congress,709,1/22,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,59,S25-059,RAGHUNATHGANJ,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,246,S25-246,RAGHUNATHPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,134,S25-134,RAIDIGHI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,35,S25-035,RAIGANJ,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,261,S25-261,RAINA,MANDIRA DALUI,All India Trinamool Congress,SUBHASH PATRA,Bharatiya Janata Party,5794,1/14,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,250,S25-250,RAIPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,117,S25-117,RAJARHAT GOPALPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,115,S25-115,RAJARHAT NEW TOWN,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,18,S25-018,RAJGANJ,DINESH SARKAR,Bharatiya Janata Party,SWAPNA BARMAN,All India Trinamool Congress,3364,1/13,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,217,S25-217,RAMNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,291,S25-291,RAMPURHAT,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,90,S25-090,RANAGHAT DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,87,S25-087,RANAGHAT UTTAR PASCHIM,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,89,S25-089,RANAGHAT UTTAR PURBA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,249,S25-249,RANIBANDH,KSHUDIRAM TUDU,Bharatiya Janata Party,TANUSHREE HANSDA,All India Trinamool Congress,1920,1/19,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,278,S25-278,RANIGANJ,PARTHA GHOSH,Bharatiya Janata Party,KALOBARAN MONDAL,All India Trinamool Congress,3478,1/17,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,DASGUPTA SWAPAN,Bharatiya Janata Party,DEBASISH KUMAR (DEBA),All India Trinamool Congress,2673,1/20,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,ABISHEK SINGHANIA,Bharatiya Janata Party,SAMAR MUKHERJEE,All India Trinamool Congress,4883,1/22,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,70,S25-070,REJINAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,226,S25-226,SABANG,MANAS RANJAN BHUNIA,All India Trinamool Congress,AMAL KUMAR PANDA,Bharatiya Janata Party,1199,1/25,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,132,S25-132,SAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,234,S25-234,SALBONI,,,,,-,-,Result in Progress,2026-05-04 04:51:57
2026_RESULTS,West Bengal,S25,247,S25-247,SALTORA,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,56,S25-056,SAMSERGANJ,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,123,S25-123,SANDESHKHALI,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,86,S25-086,SANTIPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,145,S25-145,SATGACHHIA,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,RUDRANIL GHOSH,Bharatiya Janata Party,DR. RANA CHATTERJEE,All India Trinamool Congress,1845,1/19,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,PURNIMA CHAKRABORTY,Bharatiya Janata Party,SHASHI PANJA,All India Trinamool Congress,296,1/21,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,BECHARAM MANNA,All India Trinamool Congress,ARUP KUMAR DAS,Bharatiya Janata Party,397,1/21,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,6,S25-006,SITAI,SANGITA ROY,All India Trinamool Congress,ASHUTOSH BARMA,Bharatiya Janata Party,938,1/23,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,SABITRI BARMAN,Bharatiya Janata Party,HARIHAR DAS,All India Trinamool Congress,3228,1/24,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,53,S25-053,SUJAPUR,SABINA YEASMIN,All India Trinamool Congress,ABDUL HANNAN,Indian National Congress,4027,1/19,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,98,S25-098,SWARUPNAGAR,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,251,S25-251,TALDANGRA,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,BUDHRAI TUDU,Bharatiya Janata Party,CHINTAMANI BIHA,All India Trinamool Congress,576,1/17,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,9,S25-009,TUFANGANJ,MALATI RAVA ROY,Bharatiya Janata Party,SHIBSANKAR PAUL,All India Trinamool Congress,1320,1/20,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,182,S25-182,UDAYNARAYANPUR,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,,,,,-,-,Result in Progress,2026-05-04 04:51:58
2026_RESULTS,West Bengal,S25,185,S25-185,UTTARPARA,,,,,-,-,Result in Progress,2026-05-04 04:51:58
