Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 12:47:36
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,62,20,82,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Indian National Congress - INC,5,14,19,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,7,3,10,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,4,6,10,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:02:55
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,63,19,82,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Indian National Congress - INC,5,14,19,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,7,3,10,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,5,5,10,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:16:19
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,65,17,82,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Indian National Congress - INC,7,12,19,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,7,3,10,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,5,5,10,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:26:30
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,68,14,82,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Indian National Congress - INC,7,12,19,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,8,2,10,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:35:14
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,69,13,82,2026-05-04 13:42:35
2026_RESULTS,Assam,S03,Indian National Congress - INC,8,11,19,2026-05-04 13:42:35
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,8,2,10,2026-05-04 13:42:35
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 13:42:35
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:42:35
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:42:35
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:42:35
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,71,11,82,2026-05-04 13:48:39
2026_RESULTS,Assam,S03,Indian National Congress - INC,8,11,19,2026-05-04 13:48:39
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 13:48:39
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 13:48:39
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:48:39
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:48:39
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:48:39
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,72,10,82,2026-05-04 13:53:24
2026_RESULTS,Assam,S03,Indian National Congress - INC,10,9,19,2026-05-04 13:53:24
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 13:53:24
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 13:53:24
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:53:24
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:53:24
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:53:24
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,75,7,82,2026-05-04 13:57:57
2026_RESULTS,Assam,S03,Indian National Congress - INC,11,8,19,2026-05-04 13:57:57
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 13:57:57
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 13:57:57
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 13:57:57
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,1,1,2,2026-05-04 13:57:57
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 13:57:57
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,79,3,82,2026-05-04 14:04:39
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:04:39
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:04:39
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,6,4,10,2026-05-04 14:04:39
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:04:39
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:04:39
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:04:39
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,79,3,82,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,7,3,10,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:11:20
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,80,2,82,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:13:42
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,8,2,10,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:24:30
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,81,1,82,2026-05-04 14:32:57
2026_RESULTS,Assam,S03,Indian National Congress - INC,12,7,19,2026-05-04 14:32:57
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,9,1,10,2026-05-04 14:32:57
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,9,1,10,2026-05-04 14:32:57
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,2,0,2,2026-05-04 14:32:57
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,2,0,2,2026-05-04 14:32:57
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 14:32:57
