Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Tamil Nadu,S22,131,S22-131,NATHAM,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,RAMESH L N,Tamilaga Vettri Kazhagam,1800,10/26,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,153,S22-153,NEYVELI,RAJENDRAN.R,All India Anna Dravida Munnetra Kazhagam,SABA.RAJENDRAN,Dravida Munnetra Kazhagam,15438,10/19,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,130,S22-130,NILAKKOTTAI,NAGAJOTHI.S,Dravida Munnetra Kazhagam,AYYANAR.R,Tamilaga Vettri Kazhagam,2161,6/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,128,S22-128,ODDANCHATRAM,SAKKARAPANI. R,Dravida Munnetra Kazhagam,VIDIYAL S. SEKAR,Bharatiya Janata Party,17312,9/24,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,84,S22-084,OMALUR,MANI. R,All India Anna Dravida Munnetra Kazhagam,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,3324,9/26,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,175,S22-175,ORATHANADU,R. VAITHILINGAM,Dravida Munnetra Kazhagam,DR. K. ARVIND,Tamilaga Vettri Kazhagam,15322,11/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,217,S22-217,OTTAPIDARAM,P .MATHANRAJA,Tamilaga Vettri Kazhagam,P.M.RAMAJEYAM,Dravida Munnetra Kazhagam,9570,8/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,232,S22-232,PADMANABHAPURAM,CHELLASWAMY. R,Communist Party of India (Marxist),KRISHNA KUMAR. S,Tamilaga Vettri Kazhagam,4052,9/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,57,S22-057,PALACODU,ANBALAGAN. K.P.,All India Anna Dravida Munnetra Kazhagam,GOPI. R.,Tamilaga Vettri Kazhagam,16607,10/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,127,S22-127,PALANI,PANDI. N,Communist Party of India (Marxist),RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,1021,9/25,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,226,S22-226,PALAYAMKOTTAI,MARIA JOHN,Tamilaga Vettri Kazhagam,M.ABDUL WAHAB,Dravida Munnetra Kazhagam,10275,12/22,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,115,S22-115,PALLADAM,K.RAMKUMAR,Tamilaga Vettri Kazhagam,K.P.PARAMASIVAM,All India Anna Dravida Munnetra Kazhagam,9982,9/35,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,30,S22-030,PALLAVARAM,J.KAMATCHI,Tamilaga Vettri Kazhagam,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,16595,9/34,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,154,S22-154,PANRUTI,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,2872,10/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,172,S22-172,PAPANASAM,DORAI. SHANMUGA PRABU,All India Anna Dravida Munnetra Kazhagam,AZARUDEEN UDUMAN ALI,Tamilaga Vettri Kazhagam,3412,5/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,60,S22-060,PAPPIREDDIPATTI,MARAGATHAM VETRIVEL,All India Anna Dravida Munnetra Kazhagam,THILAGAVATHI. S,Tamilaga Vettri Kazhagam,30952,11/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,209,S22-209,PARAMAKUDI,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,2018,12/24,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,95,S22-095,PARAMATHI-VELUR,MOORTHIY K S,Dravida Munnetra Kazhagam,SEKAR S,All India Anna Dravida Munnetra Kazhagam,450,6/20,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,176,S22-176,PATTUKKOTTAI,ANNADURAI K,Dravida Munnetra Kazhagam,SEKAR C V,All India Anna Dravida Munnetra Kazhagam,2934,6/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,58,S22-058,PENNAGARAM,SELVAM. V.,Pattali Makkal Katchi,GAJENDRAN. S.,Tamilaga Vettri Kazhagam,1754,3/23,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,147,S22-147,PERAMBALUR,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,THAMIZHSELVAN. R,All India Anna Dravida Munnetra Kazhagam,1932,11/28,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,12,S22-012,PERAMBUR,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,R.D. SHEKAR,Dravida Munnetra Kazhagam,13574,6/22,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,177,S22-177,PERAVURANI,GOVI.ELANGO,All India Anna Dravida Munnetra Kazhagam,ASHOKKUMAR. N,Dravida Munnetra Kazhagam,1142,5/21,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,199,S22-199,PERIYAKULAM,SABARI IYNGARAN G.,Tamilaga Vettri Kazhagam,SAKTHIVEL P.,Viduthalai Chiruthaigal Katchi,3594,5/26,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,103,S22-103,PERUNDURAI,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,3487,10/21,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,123,S22-123,POLLACHI,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,1321,12/20,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,ABISHEK. R,Tamilaga Vettri Kazhagam,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,1450,5/22,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,2,S22-002,PONNERI,DR.RAVI.M.S,Tamilaga Vettri Kazhagam,BALARAMAN.P,All India Anna Dravida Munnetra Kazhagam,20661,10/24,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,162,S22-162,POOMPUHAR,PAVUNRAJ. S,All India Anna Dravida Munnetra Kazhagam,NIVEDHA M MURUGAN,Dravida Munnetra Kazhagam,2067,7/25,Result in Progress,2026-05-04 07:40:41
2026_RESULTS,Tamil Nadu,S22,5,S22-005,POONAMALLEE,PRAKASAM.R,Tamilaga Vettri Kazhagam,KRISHNASWAMY.A,Dravida Munnetra Kazhagam,30145,9/23,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,180,S22-180,PUDUKKOTTAI,K.M. SHARIFF,Tamilaga Vettri Kazhagam,V. MUTHURAJA,Dravida Munnetra Kazhagam,660,8/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,228,S22-228,RADHAPURAM,DR.SATHISH CHRISTOPHER,Tamilaga Vettri Kazhagam,APPAVU.M,Dravida Munnetra Kazhagam,5451,16/24,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,202,S22-202,RAJAPALAYAM,JEGADESHWARI. K,Tamilaga Vettri Kazhagam,THANGAPANDIAN. S,Dravida Munnetra Kazhagam,6331,8/20,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,211,S22-211,RAMANATHAPURAM,KATHARBATCHA MUTHURAMALINGAM,Dravida Munnetra Kazhagam,SHAHUL HAMEED,Tamilaga Vettri Kazhagam,9763,14/29,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,41,S22-041,RANIPET,R. GANDHI,Dravida Munnetra Kazhagam,THAHIRA,Tamilaga Vettri Kazhagam,6605,9/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,92,S22-092,RASIPURAM,LOGESH TAMILSELVAN D,Tamilaga Vettri Kazhagam,MATHIVENTHAN M DR,Dravida Munnetra Kazhagam,6802,9/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,78,S22-078,RISHIVANDIYAM,ASHOK KUMAR G,Tamilaga Vettri Kazhagam,KARTHIKEYAN K,Dravida Munnetra Kazhagam,424,6/25,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,17,S22-017,ROYAPURAM,K.V. VIJAY DAMU,Tamilaga Vettri Kazhagam,DR. A. SUBAIR KHAN,Dravida Munnetra Kazhagam,7612,6/14,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,23,S22-023,SAIDAPET,ARUL PRAKASAM. M,Tamilaga Vettri Kazhagam,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,12248,7/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,89,S22-089,SALEM (NORTH),SIVAKUMAR. K,Tamilaga Vettri Kazhagam,RAJENDRAN. R,Dravida Munnetra Kazhagam,3742,8/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,90,S22-090,SALEM (SOUTH),VIJAY TAMILAN PARTHIBAN. A,Tamilaga Vettri Kazhagam,LOGANATHAN. M,Dravida Munnetra Kazhagam,17672,9/20,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,88,S22-088,SALEM (WEST),LAKSHMANAN.S,Tamilaga Vettri Kazhagam,KARTHE.M,Pattali Makkal Katchi,18618,6/23,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,219,S22-219,SANKARANKOVIL,DR. DHILIPAN JAISHANKAR,All India Anna Dravida Munnetra Kazhagam,C. RAMARAJAN,Tamilaga Vettri Kazhagam,2594,10/23,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,79,S22-079,SANKARAPURAM,UDHAYASURIYAN T,Dravida Munnetra Kazhagam,RAKESH R,All India Anna Dravida Munnetra Kazhagam,1643,6/25,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,87,S22-087,SANKARI,SENTHILKUMAR. K,Tamilaga Vettri Kazhagam,VETRIVEL. S,All India Anna Dravida Munnetra Kazhagam,350,11/25,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,204,S22-204,SATTUR,AJITH. M,Tamilaga Vettri Kazhagam,KADARKARAIRAJ. A,Dravida Munnetra Kazhagam,654,4/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,93,S22-093,SENTHAMANGALAM,C CHANDRASEKARAN,All India Anna Dravida Munnetra Kazhagam,P POOMALAR,Dravida Munnetra Kazhagam,2801,10/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,190,S22-190,SHOLAVANDAN,KARUPPAIAH.M.V,Tamilaga Vettri Kazhagam,VENKATESAN.A,Dravida Munnetra Kazhagam,311,5/19,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,39,S22-039,SHOLINGUR,G.KAPIL,Tamilaga Vettri Kazhagam,A.M.MUNIRATHINAM,Indian National Congress,2351,6/25,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,27,S22-027,SHOZHINGANALLUR,ECR P SARAVANAN,Tamilaga Vettri Kazhagam,S. ARAVIND RAMESH,Dravida Munnetra Kazhagam,12876,5/30,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,121,S22-121,SINGANALLUR,K.S.SRI GIRI PRASATH,Tamilaga Vettri Kazhagam,K.R.JAYARAM,All India Anna Dravida Munnetra Kazhagam,7421,8/26,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,160,S22-160,SIRKAZHI,SENTHILSELVAN.R,Dravida Munnetra Kazhagam,SAKTHI.M,All India Anna Dravida Munnetra Kazhagam,5153,11/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,186,S22-186,SIVAGANGA,KULANTHAI RANI A,Tamilaga Vettri Kazhagam,SENTHILNATHAN PR,All India Anna Dravida Munnetra Kazhagam,3093,7/29,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,205,S22-205,SIVAKASI,RAJENTHRABHALAJI K T,All India Anna Dravida Munnetra Kazhagam,KEERTHANA S,Tamilaga Vettri Kazhagam,1261,5/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,29,S22-029,SRIPERUMBUDUR,THENNARASU.K,Tamilaga Vettri Kazhagam,K. SELVAPERUNTHAGAI,Indian National Congress,16680,10/32,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,139,S22-139,SRIRANGAM,RAMESH,Tamilaga Vettri Kazhagam,S. DURAIRAJ,Dravida Munnetra Kazhagam,5650,5/27,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,216,S22-216,SRIVAIKUNTAM,SHANMUGANATHAN. S. P,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. G,Tamilaga Vettri Kazhagam,1436,13/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,203,S22-203,SRIVILLIPUTHUR,MAHALINGAM.P,Communist Party of India,CHANDRAPRABHA.M,All India Anna Dravida Munnetra Kazhagam,3944,4/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,116,S22-116,SULUR,NM.SUKUMAR,Tamilaga Vettri Kazhagam,V.P.KANDASAMY,All India Anna Dravida Munnetra Kazhagam,2210,6/28,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,31,S22-031,TAMBARAM,D.SARATHKUMAR,Tamilaga Vettri Kazhagam,R.S.KIRUTHIKA DEVI,Dravida Munnetra Kazhagam,12969,15/34,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,222,S22-222,TENKASI,DR.KALAI KATHIRAVAN,Dravida Munnetra Kazhagam,S.SELVA MOHANDAS PANDIAN,All India Anna Dravida Munnetra Kazhagam,8640,9/26,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,56,S22-056,THALLI,DR.NAGESH KUMAR. C,Bharatiya Janata Party,RAMACHANDRAN. T,Communist Party of India,1235,7/24,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,174,S22-174,THANJAVUR,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,13137,15/23,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,15,S22-015,THIRU-VI-KA-NAGAR,M. R. PALLAVI,Tamilaga Vettri Kazhagam,K. S. RAVICHANDRAN,Dravida Munnetra Kazhagam,11950,7/17,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,MANIMARAN.M,Dravida Munnetra Kazhagam,SATHISHKUMAR.N,Tamilaga Vettri Kazhagam,5795,11/26,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,181,S22-181,THIRUMAYAM,REGUPATHY.S,Dravida Munnetra Kazhagam,VAIRAMUTHU.PK,All India Anna Dravida Munnetra Kazhagam,1598,4/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,195,S22-195,THIRUPARANKUNDRAM,NIRMALKUMAR. R.,Tamilaga Vettri Kazhagam,KIRUTHIGA THANGAPANDI,Dravida Munnetra Kazhagam,9253,9/26,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,33,S22-033,THIRUPORUR,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,14137,7/29,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,166,S22-166,THIRUTHURAIPOONDI,MARIMUTHU.K,Communist Party of India,PANDIYAN.S,Tamilaga Vettri Kazhagam,5839,11/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,173,S22-173,THIRUVAIYARU,DURAI. CHANDRASEKARAN,Dravida Munnetra Kazhagam,MATHI. MANIKANDAN,Tamilaga Vettri Kazhagam,4533,6/25,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,5392,10/24,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,168,S22-168,THIRUVARUR,KALAIVANAN POONDI K,Dravida Munnetra Kazhagam,VEERAMANI V,Tamilaga Vettri Kazhagam,9079,18/24,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,871,5/23,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,GOVI.CHEZHIAAN,Dravida Munnetra Kazhagam,S.PRABAKARAN,Tamilaga Vettri Kazhagam,5973,8/24,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,SUNDARARAJ. L,Communist Party of India (Marxist),21142,9/25,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,ANAND N,Tamilaga Vettri Kazhagam,RAJA ANBAZHAGAN,Dravida Munnetra Kazhagam,7858,8/18,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,14366,8/27,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,SRINATH,Tamilaga Vettri Kazhagam,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,18856,11/26,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,20,S22-020,THOUSAND LIGHTS,PRABHAKAR.J.C.D,Tamilaga Vettri Kazhagam,EZHILAN NAGANATHAN,Dravida Munnetra Kazhagam,3357,4/18,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,146,S22-146,THURAIYUR,RAVISANKAR.M,Tamilaga Vettri Kazhagam,E.SAROJA,All India Anna Dravida Munnetra Kazhagam,3131,11/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,72,S22-072,TINDIVANAM,ARJUNAN. P,All India Anna Dravida Munnetra Kazhagam,VANNI ARASU,Viduthalai Chiruthaigal Katchi,2251,6/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,ANITHA R. RADHAKRISHNAN,Dravida Munnetra Kazhagam,J. MURUGAN,Tamilaga Vettri Kazhagam,453,10/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,96,S22-096,TIRUCHENGODU,ARUNRAJ K G,Tamilaga Vettri Kazhagam,SRMT SEKAR (A) CHANDRASEKAR R,All India Anna Dravida Munnetra Kazhagam,2155,5/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,9639,6/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,140,S22-140,TIRUCHIRAPPALLI (WEST),K.N.NEHRU,Dravida Munnetra Kazhagam,G.RAMAMOORTHI,Tamilaga Vettri Kazhagam,3878,17/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,THANGAM THENARASU,Dravida Munnetra Kazhagam,SAMAYAN.S,Tamilaga Vettri Kazhagam,29,3/21,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,1695,6/24,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,MURUGHAN.R.S.,Tamilaga Vettri Kazhagam,SUBRAMANIAN.S,Dravida Munnetra Kazhagam,6873,14/28,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,DR.THIRUPATHI. N,Tamilaga Vettri Kazhagam,NALLATHAMBI. A,Dravida Munnetra Kazhagam,11506,4/22,Result in Progress,2026-05-04 07:40:42
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,3157,6/27,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,113,S22-113,TIRUPPUR (NORTH),V.SATHYABAMA,Tamilaga Vettri Kazhagam,M.S.M.ANANDAN,All India Anna Dravida Munnetra Kazhagam,19163,9/32,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),BALAMURUGAN. S,Tamilaga Vettri Kazhagam,DINESHKUMAR. N,Dravida Munnetra Kazhagam,7133,7/21,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,3,S22-003,TIRUTTANI,G.HARI,All India Anna Dravida Munnetra Kazhagam,M.SATHYA KUMAR,Tamilaga Vettri Kazhagam,2099,6/25,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,RM. KARUMANICKAM,Indian National Congress,RAJEEV,Tamilaga Vettri Kazhagam,1909,9/27,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,VELU. E.V,Dravida Munnetra Kazhagam,1421,6/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,GANESAN C.V,Dravida Munnetra Kazhagam,RAJASEKAR A,Tamilaga Vettri Kazhagam,1849,6/20,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,108,S22-108,UDHAGAMANDALAM,IBRAHIM.R,Tamilaga Vettri Kazhagam,BHOJARAJAN.M,Bharatiya Janata Party,718,11/19,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,JAYAKUMAR M.,Dravida Munnetra Kazhagam,242,10/22,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,VASANTHAVEL G R,Dravida Munnetra Kazhagam,85,8/27,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,VIJAY. M,Tamilaga Vettri Kazhagam,SARAVANAKUMAR. T,Indian National Congress,1467,5/25,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,51,S22-051,UTHANGARAI,N ELAIYARAJA,Tamilaga Vettri Kazhagam,T M TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,3520,11/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,36,S22-036,UTHIRAMERUR,MUNIRATHINAM.J,Tamilaga Vettri Kazhagam,SUNDAR.K,Dravida Munnetra Kazhagam,12217,11/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,124,S22-124,VALPARAI,KUTTY (ALIAS) SUDHAKAR. A,Dravida Munnetra Kazhagam,DR. SRIDHARAN. A,Tamilaga Vettri Kazhagam,2514,14/18,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,UDHAYAKUMAR. M,Tamilaga Vettri Kazhagam,3882,9/21,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,47,S22-047,VANIYAMBADI,SYED FAROOQ BASHA SSB,Indian Union Muslim League,SYED BHURHANUDEEN,Tamilaga Vettri Kazhagam,12609,14/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,73,S22-073,VANUR,GOWTHAM D,Dravida Munnetra Kazhagam,SURESH P,Tamilaga Vettri Kazhagam,1331,6/22,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,220,S22-220,VASUDEVANALLUR,E. RAJA,Dravida Munnetra Kazhagam,ANANTHAN AYYASAMY,Bharatiya Janata Party,1277,9/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,165,S22-165,VEDARANYAM,MANIAN. O.S,All India Anna Dravida Munnetra Kazhagam,PUGAZHENDI. M,Dravida Munnetra Kazhagam,4885,7/18,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,SAMINATHAN. T,Dravida Munnetra Kazhagam,PARAMASIVAM. V.P.B.,All India Anna Dravida Munnetra Kazhagam,4531,8/24,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,PALANIVEL. M.S,Tamilaga Vettri Kazhagam,SRI BALAJI SUGUMAR. S,All India Anna Dravida Munnetra Kazhagam,2739,8/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,26,S22-026,VELACHERY,KUMAR. R,Tamilaga Vettri Kazhagam,ASHOK. M.K,All India Anna Dravida Munnetra Kazhagam,12698,7/23,Result in Progress,2026-05-04 07:40:43
