Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,1,1,2026-05-04 08:37:35
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 08:37:35
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 08:37:35
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,1,79,80,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,23,23,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 08:44:53
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 08:44:53
2026_RESULTS,Kerala,S11,Indian National Congress - INC,7,56,63,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),3,24,27,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,1,21,22,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,1,7,8,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 08:49:14
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 08:49:14
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,0,9,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,1,1,2,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 08:53:48
2026_RESULTS,Puducherry,U07,Independent - IND,1,2,3,2026-05-04 08:53:48
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,192,192,2026-05-04 08:54:08
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,95,95,2026-05-04 08:54:08
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 08:54:08
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,1,1,2026-05-04 08:54:08
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 08:54:08
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 08:54:08
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,107,107,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,55,55,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,53,53,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,4,4,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,3,3,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,1,1,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 09:03:44
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 09:03:44
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,3,78,81,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,21,21,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 09:10:39
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 09:10:39
2026_RESULTS,Kerala,S11,Indian National Congress - INC,11,53,64,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),6,20,26,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,2,20,22,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,2,6,8,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,2,5,7,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 09:15:06
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 09:15:06
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,1,10,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,1,3,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,0,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,0,1,1,2026-05-04 09:19:04
2026_RESULTS,Puducherry,U07,Independent - IND,1,2,3,2026-05-04 09:19:04
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,193,193,2026-05-04 09:19:35
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,94,94,2026-05-04 09:19:35
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 09:19:35
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,1,1,2026-05-04 09:19:35
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 09:19:35
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 09:19:35
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,108,108,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,1,56,57,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,51,51,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,4,4,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,3,4,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,2,2,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,1,1,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 09:28:38
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 09:28:38
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,3,78,81,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 09:37:28
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 09:37:28
2026_RESULTS,Kerala,S11,Indian National Congress - INC,17,47,64,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),8,18,26,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,2,20,22,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,3,5,8,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,2,5,7,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,2,1,3,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 09:42:01
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 09:42:01
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,1,10,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,3,5,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,1,2,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,0,1,1,2026-05-04 09:45:52
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 09:45:52
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,1,194,195,2026-05-04 09:46:33
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,1,91,92,2026-05-04 09:46:33
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,2,2,2026-05-04 09:46:33
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 09:46:33
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 09:46:33
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 09:46:33
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,1,102,103,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,3,58,61,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,49,49,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,3,4,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,2,2,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,2,2,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 09:56:18
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 09:56:18
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,6,75,81,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 10:05:56
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 10:05:56
2026_RESULTS,Kerala,S11,Indian National Congress - INC,24,40,64,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),12,14,26,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,4,18,22,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,4,4,8,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,4,3,7,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 10:10:37
2026_RESULTS,Kerala,S11,Independent - IND,1,3,4,2026-05-04 10:10:37
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,1,10,2026-05-04 10:13:56
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,3,5,2026-05-04 10:13:56
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,1,2,2026-05-04 10:13:56
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 10:13:56
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 10:13:56
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 10:13:56
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 10:13:56
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,0,1,1,2026-05-04 10:13:56
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 10:13:56
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,3,194,197,2026-05-04 10:14:23
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,1,89,90,2026-05-04 10:14:23
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,2,2,2026-05-04 10:14:23
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 10:14:23
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 10:14:23
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 10:14:23
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,1,106,107,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,3,56,59,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,47,47,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,4,4,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,3,3,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 10:23:28
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,9,73,82,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,19,19,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 10:33:08
2026_RESULTS,Kerala,S11,Indian National Congress - INC,32,31,63,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),17,9,26,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,8,14,22,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,5,3,8,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,6,1,7,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Independent - IND,2,2,4,2026-05-04 10:37:18
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,1,10,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,3,5,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,1,2,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 10:39:52
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,4,195,199,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,1,87,88,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,2,2,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 10:40:10
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,3,104,107,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,3,56,59,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,46,46,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,4,4,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,3,3,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 10:50:26
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,15,67,82,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 10:59:11
2026_RESULTS,Kerala,S11,Indian National Congress - INC,40,23,63,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),19,7,26,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,9,13,22,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,5,3,8,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,6,1,7,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,1,2,3,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Independent - IND,2,2,4,2026-05-04 11:03:19
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,4,5,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,1,3,2026-05-04 11:05:21
