Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 05:08:35
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 05:08:35
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,1,1,2026-05-04 05:08:35
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 05:08:35
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 05:08:35
2026_RESULTS,Kerala,S11,Independent - IND,0,3,3,2026-05-04 05:08:35
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,61,61,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,29,29,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,22,22,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,9,9,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,1,1,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Independent - IND,0,3,3,2026-05-04 05:17:52
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,58,58,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,31,31,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,22,22,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,10,10,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,1,1,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Independent - IND,0,3,3,2026-05-04 05:29:32
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,58,58,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,30,30,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,23,23,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,10,10,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,1,1,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Independent - IND,0,3,3,2026-05-04 05:44:11
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,57,57,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,29,29,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,22,22,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,11,11,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 06:03:29
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,57,57,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,29,29,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,23,23,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,11,11,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 06:27:52
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,58,58,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,29,29,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,23,23,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,10,10,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 06:55:08
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,63,63,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,25,25,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,23,23,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,9,9,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 07:25:07
2026_RESULTS,Kerala,S11,Indian National Congress - INC,1,61,62,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),1,25,26,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,23,23,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,9,9,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 07:54:03
2026_RESULTS,Kerala,S11,Indian National Congress - INC,4,56,60,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),1,27,28,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,1,22,23,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,9,9,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,7,7,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 08:22:33
2026_RESULTS,Kerala,S11,Independent - IND,0,4,4,2026-05-04 08:22:33
